,model_type,model,sweeps_market_variables,sweep_news_agg,sweep_buy_sell,before_data,sweep_grid,best_score,best_params,f1_microavg,precision_weighted,precision_EUR_down,precision_EUR_same,precision_EUR_up,support_EUR_down,support_EUR_same,support_EUR_up,report,elapsed_time
6,clf,ada,all,ALL_NO_3_2_1,60_120,included,basic,0.67,{'n_estimators': 10},0.69,0.69,0.73,0.68,0.66,332.00,618.00,342.00,"{'0': {'precision': 0.7328519855595668, 'recall': 0.6114457831325302, 'f1-score': 0.6666666666666667, 'support': 332}, '1': {'precision': 0.6837349397590361, 'recall': 0.7346278317152104, 'f1-score': 0.7082683307332295, 'support': 618}, '2': {'precision': 0.6638176638176638, 'recall': 0.6812865497076024, 'f1-score': 0.6724386724386725, 'support': 342}, 'micro avg': {'precision': 0.6888544891640866, 'recall': 0.6888544891640866, 'f1-score': 0.6888544891640866, 'support': 1292}, 'macro avg': {'precision': 0.6934681963787556, 'recall': 0.6757867215184477, 'f1-score': 0.6824578899461895, 'support': 1292}, 'weighted avg': {'precision': 0.6910841277109144, 'recall': 0.6888544891640866, 'f1-score': 0.6880937985297951, 'support': 1292}}",0.85
0,reg,kn,all,ALL_NO_3_2_1,60_120,included,basic,25.89,{'n_neighbors': 11},,,,,,,,,26.24,6.88
1,reg,svr-rbf,all,ALL_NO_3_2_1,60_120,included,basic,34.20,"{'C': 1, 'gamma': 1}",,,,,,,,,34.77,6.26
2,reg,dtree,all,ALL_NO_3_2_1,60_120,included,basic,22.29,"{'max_depth': 4, 'min_samples_leaf': 10}",,,,,,,,,22.15,0.56
3,reg,rforest,all,ALL_NO_3_2_1,60_120,included,basic,22.11,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 200}",,,,,,,,,21.68,56.87
4,reg,xgb,all,ALL_NO_3_2_1,60_120,included,basic,22.10,{'n_estimators': 50},,,,,,,,,22.14,0.33
5,reg,gboosting,all,ALL_NO_3_2_1,60_120,included,basic,22.11,{'n_estimators': 50},,,,,,,,,22.59,0.81
6,reg,ada,all,ALL_NO_3_2_1,60_120,included,basic,23.25,{'n_estimators': 10},,,,,,,,,22.77,1.02
0,clf,kn,basic,ALL_YES_1_1_1,60_120,included,basic,0.70,{'n_neighbors': 51},0.67,0.67,0.68,0.66,0.70,205.00,492.00,220.00,"{'0': {'precision': 0.6834532374100719, 'recall': 0.4634146341463415, 'f1-score': 0.5523255813953488, 'support': 205}, '1': {'precision': 0.6577287066246057, 'recall': 0.8475609756097561, 'f1-score': 0.7406749555950266, 'support': 492}, '2': {'precision': 0.7013888888888888, 'recall': 0.4590909090909091, 'f1-score': 0.554945054945055, 'support': 220}, 'micro avg': {'precision': 0.6684841875681571, 'recall': 0.6684841875681571, 'f1-score': 0.6684841875681571, 'support': 917}, 'macro avg': {'precision': 0.6808569443078555, 'recall': 0.5900221729490022, 'f1-score': 0.6159818639784768, 'support': 917}, 'weighted avg': {'precision': 0.6739541907131148, 'recall': 0.6684841875681571, 'f1-score': 0.6540095250018666, 'support': 917}}",3.77
1,clf,svc-rbf,basic,ALL_YES_1_1_1,60_120,included,basic,0.52,"{'C': 1, 'gamma': 1}",0.54,0.29,0.00,0.54,0.00,205.00,492.00,220.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 205}, '1': {'precision': 0.5365321701199564, 'recall': 1.0, 'f1-score': 0.6983676366217175, 'support': 492}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 220}, 'micro avg': {'precision': 0.5365321701199564, 'recall': 0.5365321701199564, 'f1-score': 0.5365321701199564, 'support': 917}, 'macro avg': {'precision': 0.17884405670665213, 'recall': 0.3333333333333333, 'f1-score': 0.23278921220723917, 'support': 917}, 'weighted avg': {'precision': 0.2878667695736298, 'recall': 0.5365321701199564, 'f1-score': 0.37469670361819524, 'support': 917}}",3.48
2,clf,dtree,basic,ALL_YES_1_1_1,60_120,included,basic,0.70,"{'max_depth': 6, 'min_samples_leaf': 100}",0.68,0.68,0.65,0.69,0.66,205.00,492.00,220.00,"{'0': {'precision': 0.6473684210526316, 'recall': 0.6, 'f1-score': 0.6227848101265823, 'support': 205}, '1': {'precision': 0.6949458483754513, 'recall': 0.782520325203252, 'f1-score': 0.7361376673040153, 'support': 492}, '2': {'precision': 0.6589595375722543, 'recall': 0.5181818181818182, 'f1-score': 0.5801526717557252, 'support': 220}, 'micro avg': {'precision': 0.678298800436205, 'recall': 0.678298800436205, 'f1-score': 0.678298800436205, 'support': 917}, 'macro avg': {'precision': 0.6670912690001124, 'recall': 0.6335673811283566, 'f1-score': 0.6463583830621076, 'support': 917}, 'weighted avg': {'precision': 0.6756760981269438, 'recall': 0.678298800436205, 'f1-score': 0.6733742706388053, 'support': 917}}",0.33
3,clf,rforest,basic,ALL_YES_1_1_1,60_120,included,basic,0.70,"{'max_depth': 7, 'min_samples_leaf': 20, 'n_estimators': 200}",0.67,0.67,0.64,0.67,0.69,205.00,492.00,220.00,"{'0': {'precision': 0.6415094339622641, 'recall': 0.4975609756097561, 'f1-score': 0.5604395604395606, 'support': 205}, '1': {'precision': 0.667779632721202, 'recall': 0.8130081300813008, 'f1-score': 0.7332722273143905, 'support': 492}, '2': {'precision': 0.6855345911949685, 'recall': 0.4954545454545455, 'f1-score': 0.575197889182058, 'support': 220}, 'micro avg': {'precision': 0.6663031624863686, 'recall': 0.6663031624863686, 'f1-score': 0.6663031624863686, 'support': 917}, 'macro avg': {'precision': 0.6649412192928116, 'recall': 0.6020078837152009, 'f1-score': 0.622969892312003, 'support': 917}, 'weighted avg': {'precision': 0.6661664376488426, 'recall': 0.6663031624863686, 'f1-score': 0.6567105576323259, 'support': 917}}",13.42
4,clf,xgb,basic,ALL_YES_1_1_1,60_120,included,basic,0.70,{'n_estimators': 10},0.68,0.68,0.64,0.69,0.69,205.00,492.00,220.00,"{'0': {'precision': 0.6353591160220995, 'recall': 0.5609756097560976, 'f1-score': 0.5958549222797929, 'support': 205}, '1': {'precision': 0.6883802816901409, 'recall': 0.7947154471544715, 'f1-score': 0.7377358490566037, 'support': 492}, '2': {'precision': 0.6904761904761905, 'recall': 0.5272727272727272, 'f1-score': 0.5979381443298969, 'support': 220}, 'micro avg': {'precision': 0.678298800436205, 'recall': 0.678298800436205, 'f1-score': 0.678298800436205, 'support': 917}, 'macro avg': {'precision': 0.6714051960628101, 'recall': 0.6276545947277654, 'f1-score': 0.6438429718887645, 'support': 917}, 'weighted avg': {'precision': 0.6770299665003726, 'recall': 0.678298800436205, 'f1-score': 0.6724783953716291, 'support': 917}}",0.54
5,clf,gboosting,basic,ALL_YES_1_1_1,60_120,included,basic,0.70,{'n_estimators': 10},0.68,0.67,0.64,0.68,0.70,205.00,492.00,220.00,"{'0': {'precision': 0.6424242424242425, 'recall': 0.5170731707317073, 'f1-score': 0.572972972972973, 'support': 205}, '1': {'precision': 0.6779089376053963, 'recall': 0.8170731707317073, 'f1-score': 0.7410138248847926, 'support': 492}, '2': {'precision': 0.6981132075471698, 'recall': 0.5045454545454545, 'f1-score': 0.5857519788918206, 'support': 220}, 'micro avg': {'precision': 0.6750272628135223, 'recall': 0.6750272628135223, 'f1-score': 0.6750272628135223, 'support': 917}, 'macro avg': {'precision': 0.6728154625256028, 'recall': 0.6128972653362896, 'f1-score': 0.6332462589165287, 'support': 917}, 'weighted avg': {'precision': 0.6748234162041461, 'recall': 0.6750272628135223, 'f1-score': 0.6661981424852541, 'support': 917}}",1.57
6,clf,ada,basic,ALL_YES_1_1_1,60_120,included,basic,0.70,{'n_estimators': 10},0.68,0.69,0.61,0.71,0.71,205.00,492.00,220.00,"{'0': {'precision': 0.6121495327102804, 'recall': 0.6390243902439025, 'f1-score': 0.6252983293556086, 'support': 205}, '1': {'precision': 0.707089552238806, 'recall': 0.7703252032520326, 'f1-score': 0.7373540856031129, 'support': 492}, '2': {'precision': 0.7065868263473054, 'recall': 0.5363636363636364, 'f1-score': 0.6098191214470284, 'support': 220}, 'micro avg': {'precision': 0.6848418756815703, 'recall': 0.6848418756815703, 'f1-score': 0.6848418756815703, 'support': 917}, 'macro avg': {'precision': 0.675275303765464, 'recall': 0.6485710766198571, 'f1-score': 0.6574905121352499, 'support': 917}, 'weighted avg': {'precision': 0.6857446190877942, 'recall': 0.6848418756815703, 'f1-score': 0.6817061879530835, 'support': 917}}",0.51
0,reg,kn,basic,ALL_YES_1_1_1,60_120,included,basic,22.88,{'n_neighbors': 11},,,,,,,,,22.24,3.76
1,reg,svr-rbf,basic,ALL_YES_1_1_1,60_120,included,basic,33.13,"{'C': 1, 'gamma': 1}",,,,,,,,,31.55,2.69
2,reg,dtree,basic,ALL_YES_1_1_1,60_120,included,basic,21.69,"{'max_depth': 4, 'min_samples_leaf': 10}",,,,,,,,,21.56,0.33
3,reg,rforest,basic,ALL_YES_1_1_1,60_120,included,basic,21.30,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,20.89,27.11
4,reg,xgb,basic,ALL_YES_1_1_1,60_120,included,basic,20.95,{'n_estimators': 50},,,,,,,,,20.63,0.14
5,reg,gboosting,basic,ALL_YES_1_1_1,60_120,included,basic,20.92,{'n_estimators': 50},,,,,,,,,20.77,0.29
6,reg,ada,basic,ALL_YES_1_1_1,60_120,included,basic,21.89,{'n_estimators': 10},,,,,,,,,20.61,0.48
0,clf,kn,all,ALL_YES_1_1_1,60_120,included,basic,0.70,{'n_neighbors': 51},0.67,0.68,0.68,0.66,0.71,205.00,492.00,220.00,"{'0': {'precision': 0.6834532374100719, 'recall': 0.4634146341463415, 'f1-score': 0.5523255813953488, 'support': 205}, '1': {'precision': 0.658307210031348, 'recall': 0.8536585365853658, 'f1-score': 0.7433628318584071, 'support': 492}, '2': {'precision': 0.7142857142857143, 'recall': 0.45454545454545453, 'f1-score': 0.5555555555555556, 'support': 220}, 'micro avg': {'precision': 0.6706652126499455, 'recall': 0.6706652126499455, 'f1-score': 0.6706652126499455, 'support': 917}, 'macro avg': {'precision': 0.6853487205757114, 'recall': 0.590539541759054, 'f1-score': 0.6170813229364371, 'support': 917}, 'weighted avg': {'precision': 0.6773586893646075, 'recall': 0.6706652126499455, 'f1-score': 0.6555981239723064, 'support': 917}}",3.60
1,clf,svc-rbf,all,ALL_YES_1_1_1,60_120,included,basic,0.52,"{'C': 1, 'gamma': 1}",0.54,0.29,0.00,0.54,0.00,205.00,492.00,220.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 205}, '1': {'precision': 0.5365321701199564, 'recall': 1.0, 'f1-score': 0.6983676366217175, 'support': 492}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 220}, 'micro avg': {'precision': 0.5365321701199564, 'recall': 0.5365321701199564, 'f1-score': 0.5365321701199564, 'support': 917}, 'macro avg': {'precision': 0.17884405670665213, 'recall': 0.3333333333333333, 'f1-score': 0.23278921220723917, 'support': 917}, 'weighted avg': {'precision': 0.2878667695736298, 'recall': 0.5365321701199564, 'f1-score': 0.37469670361819524, 'support': 917}}",2.81
2,clf,dtree,all,ALL_YES_1_1_1,60_120,included,basic,0.70,"{'max_depth': 6, 'min_samples_leaf': 100}",0.68,0.68,0.65,0.69,0.66,205.00,492.00,220.00,"{'0': {'precision': 0.6473684210526316, 'recall': 0.6, 'f1-score': 0.6227848101265823, 'support': 205}, '1': {'precision': 0.6949458483754513, 'recall': 0.782520325203252, 'f1-score': 0.7361376673040153, 'support': 492}, '2': {'precision': 0.6589595375722543, 'recall': 0.5181818181818182, 'f1-score': 0.5801526717557252, 'support': 220}, 'micro avg': {'precision': 0.678298800436205, 'recall': 0.678298800436205, 'f1-score': 0.678298800436205, 'support': 917}, 'macro avg': {'precision': 0.6670912690001124, 'recall': 0.6335673811283566, 'f1-score': 0.6463583830621076, 'support': 917}, 'weighted avg': {'precision': 0.6756760981269438, 'recall': 0.678298800436205, 'f1-score': 0.6733742706388053, 'support': 917}}",0.28
3,clf,rforest,all,ALL_YES_1_1_1,60_120,included,basic,0.70,"{'max_depth': 5, 'min_samples_leaf': 30, 'n_estimators': 10}",0.67,0.67,0.65,0.67,0.70,205.00,492.00,220.00,"{'0': {'precision': 0.6458333333333334, 'recall': 0.45365853658536587, 'f1-score': 0.5329512893982808, 'support': 205}, '1': {'precision': 0.6699507389162561, 'recall': 0.8292682926829268, 'f1-score': 0.7411444141689373, 'support': 492}, '2': {'precision': 0.7012195121951219, 'recall': 0.5227272727272727, 'f1-score': 0.5989583333333334, 'support': 220}, 'micro avg': {'precision': 0.6717557251908397, 'recall': 0.6717557251908397, 'f1-score': 0.6717557251908397, 'support': 917}, 'macro avg': {'precision': 0.672334528148237, 'recall': 0.6018847006651885, 'f1-score': 0.6243513456335172, 'support': 917}, 'weighted avg': {'precision': 0.6720609482694201, 'recall': 0.6717557251908397, 'f1-score': 0.6604895304592128, 'support': 917}}",9.66
4,clf,xgb,all,ALL_YES_1_1_1,60_120,included,basic,0.70,{'n_estimators': 10},0.68,0.67,0.64,0.69,0.68,205.00,492.00,220.00,"{'0': {'precision': 0.6353591160220995, 'recall': 0.5609756097560976, 'f1-score': 0.5958549222797929, 'support': 205}, '1': {'precision': 0.6865148861646234, 'recall': 0.7967479674796748, 'f1-score': 0.7375352775164628, 'support': 492}, '2': {'precision': 0.6848484848484848, 'recall': 0.5136363636363637, 'f1-score': 0.5870129870129871, 'support': 220}, 'micro avg': {'precision': 0.6761177753544165, 'recall': 0.6761177753544165, 'f1-score': 0.6761177753544165, 'support': 917}, 'macro avg': {'precision': 0.6689074956784026, 'recall': 0.6237866469573787, 'f1-score': 0.6401343956030808, 'support': 917}, 'weighted avg': {'precision': 0.6746789634069703, 'recall': 0.6761177753544165, 'f1-score': 0.6697496976535597, 'support': 917}}",0.43
5,clf,gboosting,all,ALL_YES_1_1_1,60_120,included,basic,0.70,{'n_estimators': 10},0.68,0.68,0.65,0.68,0.70,205.00,492.00,220.00,"{'0': {'precision': 0.6467065868263473, 'recall': 0.526829268292683, 'f1-score': 0.5806451612903225, 'support': 205}, '1': {'precision': 0.6802030456852792, 'recall': 0.8170731707317073, 'f1-score': 0.7423822714681441, 'support': 492}, '2': {'precision': 0.6981132075471698, 'recall': 0.5045454545454545, 'f1-score': 0.5857519788918206, 'support': 220}, 'micro avg': {'precision': 0.6772082878953108, 'recall': 0.6772082878953108, 'f1-score': 0.6772082878953108, 'support': 917}, 'macro avg': {'precision': 0.675007613352932, 'recall': 0.6161492978566149, 'f1-score': 0.6362598038834291, 'support': 917}, 'weighted avg': {'precision': 0.6770116187970948, 'recall': 0.6772082878953108, 'f1-score': 0.668647514703428, 'support': 917}}",1.27
6,clf,ada,all,ALL_YES_1_1_1,60_120,included,basic,0.70,{'n_estimators': 10},0.68,0.69,0.61,0.71,0.71,205.00,492.00,220.00,"{'0': {'precision': 0.6121495327102804, 'recall': 0.6390243902439025, 'f1-score': 0.6252983293556086, 'support': 205}, '1': {'precision': 0.707089552238806, 'recall': 0.7703252032520326, 'f1-score': 0.7373540856031129, 'support': 492}, '2': {'precision': 0.7065868263473054, 'recall': 0.5363636363636364, 'f1-score': 0.6098191214470284, 'support': 220}, 'micro avg': {'precision': 0.6848418756815703, 'recall': 0.6848418756815703, 'f1-score': 0.6848418756815703, 'support': 917}, 'macro avg': {'precision': 0.675275303765464, 'recall': 0.6485710766198571, 'f1-score': 0.6574905121352499, 'support': 917}, 'weighted avg': {'precision': 0.6857446190877942, 'recall': 0.6848418756815703, 'f1-score': 0.6817061879530835, 'support': 917}}",0.41
0,reg,kn,all,ALL_YES_1_1_1,60_120,included,basic,22.90,{'n_neighbors': 11},,,,,,,,,22.43,3.47
1,reg,svr-rbf,all,ALL_YES_1_1_1,60_120,included,basic,33.13,"{'C': 1, 'gamma': 1}",,,,,,,,,31.55,2.08
2,reg,dtree,all,ALL_YES_1_1_1,60_120,included,basic,21.71,"{'max_depth': 4, 'min_samples_leaf': 10}",,,,,,,,,21.56,0.26
3,reg,rforest,all,ALL_YES_1_1_1,60_120,included,basic,21.32,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,20.89,26.34
4,reg,xgb,all,ALL_YES_1_1_1,60_120,included,basic,21.06,{'n_estimators': 50},,,,,,,,,20.76,0.17
5,reg,gboosting,all,ALL_YES_1_1_1,60_120,included,basic,20.98,{'n_estimators': 50},,,,,,,,,21.01,0.36
6,reg,ada,all,ALL_YES_1_1_1,60_120,included,basic,21.74,{'n_estimators': 10},,,,,,,,,20.52,0.59
0,clf,kn,basic,ALL_YES_3_2_1,60_120,included,basic,0.70,{'n_neighbors': 51},0.67,0.68,0.68,0.66,0.71,205.00,492.00,220.00,"{'0': {'precision': 0.6814814814814815, 'recall': 0.44878048780487806, 'f1-score': 0.5411764705882353, 'support': 205}, '1': {'precision': 0.658307210031348, 'recall': 0.8536585365853658, 'f1-score': 0.7433628318584071, 'support': 492}, '2': {'precision': 0.7083333333333334, 'recall': 0.4636363636363636, 'f1-score': 0.5604395604395606, 'support': 220}, 'micro avg': {'precision': 0.6695747001090513, 'recall': 0.6695747001090513, 'f1-score': 0.6695747001090513, 'support': 917}, 'macro avg': {'precision': 0.6827073416153876, 'recall': 0.5886917960088692, 'f1-score': 0.614992954295401, 'support': 917}, 'weighted avg': {'precision': 0.6754898411913416, 'recall': 0.6695747001090513, 'f1-score': 0.6542774188022114, 'support': 917}}",3.27
1,clf,svc-rbf,basic,ALL_YES_3_2_1,60_120,included,basic,0.52,"{'C': 1, 'gamma': 1}",0.54,0.29,0.00,0.54,0.00,205.00,492.00,220.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 205}, '1': {'precision': 0.5365321701199564, 'recall': 1.0, 'f1-score': 0.6983676366217175, 'support': 492}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 220}, 'micro avg': {'precision': 0.5365321701199564, 'recall': 0.5365321701199564, 'f1-score': 0.5365321701199564, 'support': 917}, 'macro avg': {'precision': 0.17884405670665213, 'recall': 0.3333333333333333, 'f1-score': 0.23278921220723917, 'support': 917}, 'weighted avg': {'precision': 0.2878667695736298, 'recall': 0.5365321701199564, 'f1-score': 0.37469670361819524, 'support': 917}}",2.49
2,clf,dtree,basic,ALL_YES_3_2_1,60_120,included,basic,0.70,"{'max_depth': 6, 'min_samples_leaf': 100}",0.68,0.68,0.65,0.69,0.66,205.00,492.00,220.00,"{'0': {'precision': 0.6473684210526316, 'recall': 0.6, 'f1-score': 0.6227848101265823, 'support': 205}, '1': {'precision': 0.6949458483754513, 'recall': 0.782520325203252, 'f1-score': 0.7361376673040153, 'support': 492}, '2': {'precision': 0.6589595375722543, 'recall': 0.5181818181818182, 'f1-score': 0.5801526717557252, 'support': 220}, 'micro avg': {'precision': 0.678298800436205, 'recall': 0.678298800436205, 'f1-score': 0.678298800436205, 'support': 917}, 'macro avg': {'precision': 0.6670912690001124, 'recall': 0.6335673811283566, 'f1-score': 0.6463583830621076, 'support': 917}, 'weighted avg': {'precision': 0.6756760981269438, 'recall': 0.678298800436205, 'f1-score': 0.6733742706388053, 'support': 917}}",0.24
3,clf,rforest,basic,ALL_YES_3_2_1,60_120,included,basic,0.70,"{'max_depth': 7, 'min_samples_leaf': 10, 'n_estimators': 100}",0.68,0.68,0.67,0.68,0.70,205.00,492.00,220.00,"{'0': {'precision': 0.6666666666666666, 'recall': 0.5170731707317073, 'f1-score': 0.5824175824175825, 'support': 205}, '1': {'precision': 0.6767169179229481, 'recall': 0.8211382113821138, 'f1-score': 0.7419651056014693, 'support': 492}, '2': {'precision': 0.6956521739130435, 'recall': 0.509090909090909, 'f1-score': 0.5879265091863517, 'support': 220}, 'micro avg': {'precision': 0.678298800436205, 'recall': 0.678298800436205, 'f1-score': 0.678298800436205, 'support': 917}, 'macro avg': {'precision': 0.6796785861675527, 'recall': 0.6157674304015768, 'f1-score': 0.6374363990684678, 'support': 917}, 'weighted avg': {'precision': 0.6790129427978481, 'recall': 0.678298800436205, 'f1-score': 0.6693416230889038, 'support': 917}}",9.65
4,clf,xgb,basic,ALL_YES_3_2_1,60_120,included,basic,0.71,{'n_estimators': 10},0.67,0.67,0.63,0.68,0.68,205.00,492.00,220.00,"{'0': {'precision': 0.6348314606741573, 'recall': 0.551219512195122, 'f1-score': 0.5900783289817233, 'support': 205}, '1': {'precision': 0.6835664335664335, 'recall': 0.7947154471544715, 'f1-score': 0.7349624060150376, 'support': 492}, '2': {'precision': 0.6826347305389222, 'recall': 0.5181818181818182, 'f1-score': 0.5891472868217054, 'support': 220}, 'micro avg': {'precision': 0.6739367502726281, 'recall': 0.6739367502726281, 'f1-score': 0.6739367502726281, 'support': 917}, 'macro avg': {'precision': 0.6670108749265043, 'recall': 0.6213722591771372, 'f1-score': 0.6380626739394887, 'support': 917}, 'weighted avg': {'precision': 0.6724479558031085, 'recall': 0.6739367502726281, 'f1-score': 0.6675899283548822, 'support': 917}}",0.43
5,clf,gboosting,basic,ALL_YES_3_2_1,60_120,included,basic,0.70,{'n_estimators': 10},0.68,0.67,0.65,0.68,0.69,205.00,492.00,220.00,"{'0': {'precision': 0.6484848484848484, 'recall': 0.5219512195121951, 'f1-score': 0.5783783783783784, 'support': 205}, '1': {'precision': 0.6779661016949152, 'recall': 0.8130081300813008, 'f1-score': 0.7393715341959334, 'support': 492}, '2': {'precision': 0.691358024691358, 'recall': 0.509090909090909, 'f1-score': 0.5863874345549738, 'support': 220}, 'micro avg': {'precision': 0.6750272628135223, 'recall': 0.6750272628135223, 'f1-score': 0.6750272628135223, 'support': 917}, 'macro avg': {'precision': 0.6726029916237072, 'recall': 0.6146834195614683, 'f1-score': 0.6347124490430952, 'support': 917}, 'weighted avg': {'precision': 0.6745883112381581, 'recall': 0.6750272628135223, 'f1-score': 0.6666778604079181, 'support': 917}}",1.21
6,clf,ada,basic,ALL_YES_3_2_1,60_120,included,basic,0.70,{'n_estimators': 10},0.68,0.69,0.61,0.71,0.71,205.00,492.00,220.00,"{'0': {'precision': 0.6121495327102804, 'recall': 0.6390243902439025, 'f1-score': 0.6252983293556086, 'support': 205}, '1': {'precision': 0.707089552238806, 'recall': 0.7703252032520326, 'f1-score': 0.7373540856031129, 'support': 492}, '2': {'precision': 0.7065868263473054, 'recall': 0.5363636363636364, 'f1-score': 0.6098191214470284, 'support': 220}, 'micro avg': {'precision': 0.6848418756815703, 'recall': 0.6848418756815703, 'f1-score': 0.6848418756815703, 'support': 917}, 'macro avg': {'precision': 0.675275303765464, 'recall': 0.6485710766198571, 'f1-score': 0.6574905121352499, 'support': 917}, 'weighted avg': {'precision': 0.6857446190877942, 'recall': 0.6848418756815703, 'f1-score': 0.6817061879530835, 'support': 917}}",0.41
0,reg,kn,basic,ALL_YES_3_2_1,60_120,included,basic,22.86,{'n_neighbors': 11},,,,,,,,,22.18,4.07
1,reg,svr-rbf,basic,ALL_YES_3_2_1,60_120,included,basic,33.13,"{'C': 1, 'gamma': 1}",,,,,,,,,31.55,2.00
2,reg,dtree,basic,ALL_YES_3_2_1,60_120,included,basic,21.69,"{'max_depth': 4, 'min_samples_leaf': 10}",,,,,,,,,21.56,0.23
3,reg,rforest,basic,ALL_YES_3_2_1,60_120,included,basic,21.31,"{'max_depth': 4, 'min_samples_leaf': 10, 'n_estimators': 100}",,,,,,,,,20.88,23.13
4,reg,xgb,basic,ALL_YES_3_2_1,60_120,included,basic,20.95,{'n_estimators': 50},,,,,,,,,20.70,0.15
5,reg,gboosting,basic,ALL_YES_3_2_1,60_120,included,basic,20.92,{'n_estimators': 50},,,,,,,,,20.78,0.31
6,reg,ada,basic,ALL_YES_3_2_1,60_120,included,basic,22.14,{'n_estimators': 10},,,,,,,,,20.58,0.51
0,clf,kn,all,ALL_YES_3_2_1,60_120,included,basic,0.70,{'n_neighbors': 51},0.68,0.68,0.70,0.66,0.71,205.00,492.00,220.00,"{'0': {'precision': 0.7007299270072993, 'recall': 0.4682926829268293, 'f1-score': 0.5614035087719299, 'support': 205}, '1': {'precision': 0.6609375, 'recall': 0.8597560975609756, 'f1-score': 0.7473498233215549, 'support': 492}, '2': {'precision': 0.7142857142857143, 'recall': 0.45454545454545453, 'f1-score': 0.5555555555555556, 'support': 220}, 'micro avg': {'precision': 0.6750272628135223, 'recall': 0.6750272628135223, 'f1-score': 0.6750272628135223, 'support': 917}, 'macro avg': {'precision': 0.6919843804310045, 'recall': 0.5941980783444198, 'f1-score': 0.6214362958830134, 'support': 917}, 'weighted avg': {'precision': 0.6826322161170704, 'recall': 0.6750272628135223, 'f1-score': 0.659766689852424, 'support': 917}}",4.01
1,clf,svc-rbf,all,ALL_YES_3_2_1,60_120,included,basic,0.52,"{'C': 1, 'gamma': 1}",0.54,0.29,0.00,0.54,0.00,205.00,492.00,220.00,"{'0': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 205}, '1': {'precision': 0.5365321701199564, 'recall': 1.0, 'f1-score': 0.6983676366217175, 'support': 492}, '2': {'precision': 0.0, 'recall': 0.0, 'f1-score': 0.0, 'support': 220}, 'micro avg': {'precision': 0.5365321701199564, 'recall': 0.5365321701199564, 'f1-score': 0.5365321701199564, 'support': 917}, 'macro avg': {'precision': 0.17884405670665213, 'recall': 0.3333333333333333, 'f1-score': 0.23278921220723917, 'support': 917}, 'weighted avg': {'precision': 0.2878667695736298, 'recall': 0.5365321701199564, 'f1-score': 0.37469670361819524, 'support': 917}}",2.78
2,clf,dtree,all,ALL_YES_3_2_1,60_120,included,basic,0.70,"{'max_depth': 6, 'min_samples_leaf': 100}",0.68,0.68,0.65,0.69,0.66,205.00,492.00,220.00,"{'0': {'precision': 0.6473684210526316, 'recall': 0.6, 'f1-score': 0.6227848101265823, 'support': 205}, '1': {'precision': 0.6949458483754513, 'recall': 0.782520325203252, 'f1-score': 0.7361376673040153, 'support': 492}, '2': {'precision': 0.6589595375722543, 'recall': 0.5181818181818182, 'f1-score': 0.5801526717557252, 'support': 220}, 'micro avg': {'precision': 0.678298800436205, 'recall': 0.678298800436205, 'f1-score': 0.678298800436205, 'support': 917}, 'macro avg': {'precision': 0.6670912690001124, 'recall': 0.6335673811283566, 'f1-score': 0.6463583830621076, 'support': 917}, 'weighted avg': {'precision': 0.6756760981269438, 'recall': 0.678298800436205, 'f1-score': 0.6733742706388053, 'support': 917}}",0.28
3,clf,rforest,all,ALL_YES_3_2_1,60_120,included,basic,0.70,"{'max_depth': 5, 'min_samples_leaf': 30, 'n_estimators': 10}",0.66,0.66,0.65,0.66,0.68,205.00,492.00,220.00,"{'0': {'precision': 0.6474820143884892, 'recall': 0.43902439024390244, 'f1-score': 0.5232558139534884, 'support': 205}, '1': {'precision': 0.6585760517799353, 'recall': 0.8272357723577236, 'f1-score': 0.7333333333333334, 'support': 492}, '2': {'precision': 0.675, 'recall': 0.4909090909090909, 'f1-score': 0.5684210526315789, 'support': 220}, 'micro avg': {'precision': 0.6597600872410033, 'recall': 0.6597600872410033, 'f1-score': 0.6597600872410033, 'support': 917}, 'macro avg': {'precision': 0.6603526887228082, 'recall': 0.5857230845035724, 'f1-score': 0.6083367333061336, 'support': 917}, 'weighted avg': {'precision': 0.6600362381956035, 'recall': 0.6597600872410033, 'f1-score': 0.6468048783417802, 'support': 917}}",9.86
